model,sample,run,output,correct,duration_s
gpt-4.1-nano,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らまさせつつ2人の仲裁に入っていった。 ,incorrect,2.047
gpt-4.1-nano,4,1,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.024
gpt-4.1-nano,4,2,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.063
gpt-4.1-nano,4,3,闇入者たちも、最初の一言以上、なにも言おうとしない。 ,incorrect,2.635
gpt-4.1-nano,4,4,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.512
gpt-4.1-nano,4,5,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.972
gpt-4.1-nano,4,6,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.727
gpt-4.1-nano,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.875
gpt-4.1-nano,4,8,闘入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.933
gpt-4.1-nano,4,9,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,1.866
gpt-4.1-nano,4,10,闇入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,2.939
o3,4,9,ERROR ,incorrect,2.343
o3,4,10,ERROR ,incorrect,2.459
o3,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,12.216
o3,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,4.720
o3,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,9.990
o3,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,4.214
o3,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,6.077
o3,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,16.524
o3,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,5.336
o3,1,10,一度言ってしまったら、もう後には引けなかった。 ,incorrect,27.974
o3,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.477
o3,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,18.866
o3,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,16.915
o3,2,4,電流でも流れたように、自分の意志に関係なく全身が痙攣し。 ,incorrect,13.262
o3,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.500
o3,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,14.792
o3,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.010
o3,2,8,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,8.713
o3,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.579
o3,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.108
o3,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,6.569
o3,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.450
o3,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,8.651
o3,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,12.573
o3,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,3.937
o3,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,4.830
o3,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,6.103
o3,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.688
o3,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 に入っていった。 ,incorrect,7.576
o3,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.002
o3,4,1,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,17.131
o3,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,26.934
o3,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.572
o3,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.272
o3,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,22.643
o3,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,16.161
o3,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,5.766
o3,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,6.041
o3,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,15.060
o3,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.371
o4-mini,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,4.448
o4-mini,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,4.789
o4-mini,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,4.370
o4-mini,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,3.054
o4-mini,1,5,一度言ってしまったら、もう後には引けなかった。 ,incorrect,23.284
o4-mini,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,5.097
o4-mini,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,4.214
o4-mini,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,3.037
o4-mini,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,2.693
o4-mini,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,3.163
o4-mini,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し、。 ,incorrect,5.403
o4-mini,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,5.715
o4-mini,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.521
o4-mini,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,8.215
o4-mini,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.295
o4-mini,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.984
o4-mini,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.260
o4-mini,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.365
o4-mini,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,7.338
o4-mini,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,4.265
o4-mini,3,1,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.646
o4-mini,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.396
o4-mini,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.444
o4-mini,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.751
o4-mini,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,6.014
o4-mini,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,5.221
o4-mini,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,14.001
o4-mini,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,4.168
o4-mini,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,7.598
o4-mini,3,10,まゆりは俺に頼るのを諦め、ぶすっと頰を膨らませつつ2人の仲裁に入っていった。 ,incorrect,7.252
o4-mini,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.524
o4-mini,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,5.786
o4-mini,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,4.346
o4-mini,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.242
o4-mini,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,5.460
o4-mini,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.051
o4-mini,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.605
o4-mini,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.936
o4-mini,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,12.430
o4-mini,4,10,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,8.077
gpt-5,1,1,一度言ってしまったら、もう後には引けなかった。 ,incorrect,12.924
gpt-5,1,2,一度言ってしまったら、もう後には引けなかった。 ,incorrect,9.751
gpt-5,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,8.714
gpt-5,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,14.170
gpt-5,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,13.796
gpt-5,1,6,一度言ってしまったら、もう後には引けなかった。 ,incorrect,8.785
gpt-5,1,7,一度言ってしまったら、もう後には引けなかった。 ,incorrect,12.223
gpt-5,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,6.754
gpt-5,1,9,一度言ってしまったら、もう後には引けなかった。 ,incorrect,8.811
gpt-5,1,10,一度言ってしまったら、もう後には引けなかった。 ,incorrect,15.331
gpt-5,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,22.786
gpt-5,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,12.623
gpt-5,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,13.074
gpt-5,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,22.804
gpt-5,2,5,電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ,incorrect,19.615
gpt-5,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,13.141
gpt-5,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,16.021
gpt-5,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,13.976
gpt-5,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,14.647
gpt-5,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,15.889
gpt-5,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていった。 ,incorrect,12.286
gpt-5,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,7.300
gpt-5,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,14.153
gpt-5,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,16.213
gpt-5,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,9.872
gpt-5,3,6,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,15.472
gpt-5,3,7,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,11.476
gpt-5,3,8,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,12.035
gpt-5,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,14.486
gpt-5,3,10,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,9.714
gpt-5,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,9.816
gpt-5,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,8.465
gpt-5,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,10.303
gpt-5,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,14.736
gpt-5,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,13.667
gpt-5,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,14.771
gpt-5,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,14.159
gpt-5,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,11.883
gpt-5,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,25.387
gpt-5,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,14.627
gpt-5-mini,1,1,一度言ってしまったら、もう後には引けなかった。 ,incorrect,6.532
gpt-5-mini,1,2,一度言ってしまったら、もう後には引けなかった。 ,incorrect,9.040
gpt-5-mini,1,3,一度言ってしまったら、もう後には引けなかった。 ,incorrect,8.837
gpt-5-mini,1,4,一度言ってしまったら、もう後には引けなかった。 ,incorrect,9.516
gpt-5-mini,1,5,一度言ってしまったら、もう後には引けなかった。 ,incorrect,9.597
gpt-5-mini,1,6,一度言ってしまったら、もう後には引けなかった。 ,incorrect,7.875
gpt-5-mini,1,7,一度言ってしまったら、もう後には引けなかった。 ,incorrect,7.122
gpt-5-mini,1,8,一度言ってしまったら、もう後には引けなかった。 ,incorrect,8.572
gpt-5-mini,1,9,一度言ってしまったら、もう後には引けなかった。 ,incorrect,6.491
gpt-5-mini,1,10,一度言ってしまったら、もう後には引けなかった。 ,incorrect,6.676
gpt-5-mini,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,6.916
gpt-5-mini,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,13.276
gpt-5-mini,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ,incorrect,7.462
gpt-5-mini,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.545
gpt-5-mini,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,10.982
gpt-5-mini,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ,incorrect,5.898
gpt-5-mini,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ,incorrect,11.560
gpt-5-mini,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.723
gpt-5-mini,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,9.458
gpt-5-mini,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,13.986
gpt-5-mini,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,10.799
gpt-5-mini,3,2,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,9.724
gpt-5-mini,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,7.165
gpt-5-mini,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,6.217
gpt-5-mini,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,7.747
gpt-5-mini,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,9.069
gpt-5-mini,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,15.986
gpt-5-mini,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,10.229
gpt-5-mini,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,7.040
gpt-5-mini,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,7.415
gpt-5-mini,4,1,侵入者たちも、最初の一言以外、なにも言おうとしない。 ,incorrect,9.973
