model,run,output,correct,duration_s
gpt-4.1-nano,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.530
o3,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.364
o3,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.977
o3,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.089
o3,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.206
o3,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.254
o3,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.870
o3,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.848
o3,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.246
o3,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.230
o3,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.294
o4-mini,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.312
o4-mini,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.019
o4-mini,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.337
o4-mini,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.933
o4-mini,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.954
o4-mini,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.818
o4-mini,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.814
o4-mini,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.961
o4-mini,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.924
o4-mini,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.409
gpt-5,1,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,14.157
gpt-5,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,8.328
gpt-5,3,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,8.433
gpt-5,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,11.699
gpt-5,5,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,9.167
gpt-5,6,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,7.016
gpt-5,7,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,7.834
gpt-5,8,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,8.649
gpt-5,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,14.558
gpt-5,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,18.761
gpt-5-mini,1,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,7.190
gpt-5-mini,2,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,8.221
gpt-5-mini,3,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,13.866
gpt-5-mini,4,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,13.204
gpt-5-mini,5,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,6.089
gpt-5-mini,6,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,12.985
gpt-5-mini,7,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,7.658
gpt-5-mini,8,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,5.988
gpt-5-mini,9,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,9.919
gpt-5-mini,10,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,7.322
gpt-5-nano,1,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,8.184
gpt-5-nano,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,8.369
gpt-5-nano,3,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,9.477
gpt-5-nano,4,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,5.296
gpt-5-nano,5,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,4.886
gpt-5-nano,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,7.613
gpt-5-nano,7,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,8.431
gpt-5-nano,8,"一度言ってしまったら、もう後には戻れなかった。 ",incorrect,10.308
gpt-5-nano,9,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,8.918
gpt-5-nano,10,"一度言ってしまったら、もう後には戻れなかった。 ",incorrect,10.293
gpt-5.1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.204
gpt-5.1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.809
gpt-5.1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.139
gpt-5.1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.175
gpt-5.1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.626
gpt-5.1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.155
gpt-5.1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.227
gpt-5.1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.642
gpt-5.1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.276
gpt-5.1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.181
gpt-5.2,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.915
gpt-5.2,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.877
gpt-5.2,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.287
gpt-5.2,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.924
gpt-5.2,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.882
gpt-5.2,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.833
gpt-5.2,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.905
gpt-5.2,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.865
gpt-5.2,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.881
gpt-5.2,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.904
gpt-5.4,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.745
gpt-5.4,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.829
gpt-5.4,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.687
gpt-5.4,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.764
gpt-5.4,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.750
gpt-5.4,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.706
gpt-5.4,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.851
gpt-5.4,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.741
gpt-5.4,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.707
gpt-5.4,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.737
gpt-5.4-mini,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.641
gpt-5.4-mini,2,"一度言ってしまったら、もう後には退けなかった】【。 ",incorrect,1.613
gpt-5.4-mini,3,"一度言ってしまったら、もう後には退けなかった】【。 ",incorrect,1.649
gpt-5.4-mini,4,"一度言ってしまったら、もう後には退けなかった】【。 ",incorrect,1.589
gpt-5.4-mini,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.243
gpt-5.4-mini,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.705
gpt-5.4-mini,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.788
gpt-5.4-mini,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.653
gpt-5.4-mini,9,"一度言ってしまったら、もう後には退けなかった】【。 ",incorrect,1.717
gpt-5.4-mini,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.738
gpt-5.4-nano,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.511
gpt-5.4-nano,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.552
gpt-5.4-nano,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.531
gpt-5.4-nano,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.454
gpt-5.4-nano,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.454
gpt-5.4-nano,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.524
gpt-5.4-nano,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.451
gpt-5.4-nano,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.450
gpt-5.4-nano,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.505
gpt-5.4-nano,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.539
gemini/gemini-2.5-pro,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,10.782
gemini/gemini-2.5-pro,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,12.328
gemini/gemini-2.5-pro,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,10.273
gemini/gemini-2.5-pro,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,11.664
gemini/gemini-2.5-pro,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,13.350
gemini/gemini-2.5-pro,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,9.212
gemini/gemini-2.5-pro,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,8.601
gemini/gemini-2.5-pro,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,8.127
gemini/gemini-2.5-pro,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,12.491
gemini/gemini-2.5-pro,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,10.637
gemini/gemini-2.5-flash,1,"一度言ってしまったら、もう後ろには退けなかった。 ",incorrect,4.477
gemini/gemini-2.5-flash,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.530
gemini/gemini-2.5-flash,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.021
gemini/gemini-2.5-flash,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.834
gemini/gemini-2.5-flash,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.783
gemini/gemini-2.5-flash,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.357
gemini/gemini-2.5-flash,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.904
gemini/gemini-2.5-flash,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.509
gemini/gemini-2.5-flash,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.778
gemini/gemini-2.5-flash,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.756
gemini/gemini-2.5-flash-lite,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.688
gemini/gemini-2.5-flash-lite,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.102
gemini/gemini-2.5-flash-lite,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.313
gemini/gemini-2.5-flash-lite,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.471
gemini/gemini-2.5-flash-lite,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.018
gemini/gemini-2.5-flash-lite,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.762
gemini/gemini-2.5-flash-lite,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.174
gemini/gemini-2.5-flash-lite,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.517
gemini/gemini-2.5-flash-lite,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.270
gemini/gemini-2.5-flash-lite,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.222
gemini/gemini-3-pro-preview,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,12.388
gemini/gemini-3-pro-preview,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,9.529
gemini/gemini-3-pro-preview,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,11.988
gemini/gemini-3-pro-preview,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,11.056
gemini/gemini-3-pro-preview,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,11.559
gemini/gemini-3-pro-preview,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,11.549
gemini/gemini-3-pro-preview,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,7.788
gemini/gemini-3-pro-preview,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,9.197
gemini/gemini-3-pro-preview,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,10.484
gemini/gemini-3-pro-preview,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,13.348
gemini/gemini-3-flash-preview,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.068
gemini/gemini-3-flash-preview,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.352
gemini/gemini-3-flash-preview,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.006
gemini/gemini-3-flash-preview,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.429
gemini/gemini-3-flash-preview,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.549
gemini/gemini-3-flash-preview,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.810
gemini/gemini-3-flash-preview,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.702
gemini/gemini-3-flash-preview,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.547
gemini/gemini-3-flash-preview,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.516
gemini/gemini-3-flash-preview,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.827
gemini/gemini-3.1-pro-preview,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,7.592
gemini/gemini-3.1-pro-preview,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,13.599
gemini/gemini-3.1-pro-preview,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,9.760
gemini/gemini-3.1-pro-preview,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,7.687
gemini/gemini-3.1-pro-preview,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,9.895
gemini/gemini-3.1-pro-preview,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,13.320
gemini/gemini-3.1-pro-preview,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,10.629
gemini/gemini-3.1-pro-preview,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,8.204
gemini/gemini-3.1-pro-preview,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,11.953
gemini/gemini-3.1-pro-preview,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,10.898
anthropic/claude-opus-4-0,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,7.754
anthropic/claude-opus-4-0,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.791
anthropic/claude-opus-4-0,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.453
anthropic/claude-opus-4-0,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.405
anthropic/claude-opus-4-0,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.305
anthropic/claude-opus-4-0,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.983
anthropic/claude-opus-4-0,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.936
anthropic/claude-opus-4-0,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.131
anthropic/claude-opus-4-0,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.753
anthropic/claude-opus-4-0,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.399
anthropic/claude-sonnet-4-0,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.845
anthropic/claude-sonnet-4-0,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.157
anthropic/claude-sonnet-4-0,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.241
anthropic/claude-sonnet-4-0,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.222
anthropic/claude-sonnet-4-0,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.147
anthropic/claude-sonnet-4-0,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.070
anthropic/claude-sonnet-4-0,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.203
anthropic/claude-sonnet-4-0,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.797
anthropic/claude-sonnet-4-0,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.068
anthropic/claude-sonnet-4-0,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.849
anthropic/claude-opus-4-1-20250805,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.474
anthropic/claude-opus-4-1-20250805,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.406
anthropic/claude-opus-4-1-20250805,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.437
anthropic/claude-opus-4-1-20250805,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.364
anthropic/claude-opus-4-1-20250805,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.412
anthropic/claude-opus-4-1-20250805,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.416
anthropic/claude-opus-4-1-20250805,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.784
anthropic/claude-opus-4-1-20250805,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.441
anthropic/claude-opus-4-1-20250805,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.613
anthropic/claude-opus-4-1-20250805,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.666
anthropic/claude-sonnet-4-5,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.245
anthropic/claude-sonnet-4-5,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,8.024
anthropic/claude-sonnet-4-5,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.677
anthropic/claude-sonnet-4-5,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.654
anthropic/claude-sonnet-4-5,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.660
anthropic/claude-sonnet-4-5,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.016
anthropic/claude-sonnet-4-5,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.950
anthropic/claude-sonnet-4-5,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.584
anthropic/claude-sonnet-4-5,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.318
anthropic/claude-sonnet-4-5,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.366
anthropic/claude-haiku-4-5-20251001,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.852
anthropic/claude-haiku-4-5-20251001,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.383
anthropic/claude-haiku-4-5-20251001,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.938
anthropic/claude-haiku-4-5-20251001,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.955
anthropic/claude-haiku-4-5-20251001,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.805
anthropic/claude-haiku-4-5-20251001,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.161
anthropic/claude-haiku-4-5-20251001,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.794
anthropic/claude-haiku-4-5-20251001,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.471
anthropic/claude-haiku-4-5-20251001,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.320
anthropic/claude-haiku-4-5-20251001,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.182
anthropic/claude-opus-4-5-20251101,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.352
anthropic/claude-opus-4-5-20251101,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.557
anthropic/claude-opus-4-5-20251101,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.386
anthropic/claude-opus-4-5-20251101,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.144
anthropic/claude-opus-4-5-20251101,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.598
anthropic/claude-opus-4-5-20251101,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.423
anthropic/claude-opus-4-5-20251101,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.704
anthropic/claude-opus-4-5-20251101,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.661
anthropic/claude-opus-4-5-20251101,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.462
anthropic/claude-opus-4-5-20251101,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.543
anthropic/claude-opus-4-6,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.347
anthropic/claude-opus-4-6,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.556
anthropic/claude-opus-4-6,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.651
anthropic/claude-opus-4-6,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.291
anthropic/claude-opus-4-6,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.246
anthropic/claude-opus-4-6,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.955
anthropic/claude-opus-4-6,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.938
anthropic/claude-opus-4-6,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.473
anthropic/claude-opus-4-6,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.550
anthropic/claude-opus-4-6,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.579
anthropic/claude-sonnet-4-6,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.365
anthropic/claude-sonnet-4-6,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.882
anthropic/claude-sonnet-4-6,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.964
anthropic/claude-sonnet-4-6,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.444
anthropic/claude-sonnet-4-6,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.711
anthropic/claude-sonnet-4-6,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.477
anthropic/claude-sonnet-4-6,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.165
anthropic/claude-sonnet-4-6,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,5.736
anthropic/claude-sonnet-4-6,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.368
anthropic/claude-sonnet-4-6,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.030
