model,sample,run,output,correct,duration_s
gpt-4.1-mini,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.567
gpt-4.1-mini,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.330
gpt-4.1-mini,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.259
gpt-4.1-mini,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.390
gpt-4.1-mini,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.844
gpt-4.1-mini,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,7.397
gpt-4.1-mini,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.996
gpt-4.1-mini,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.441
gpt-4.1-mini,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.220
gpt-4.1-mini,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.919
gpt-4.1-mini,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.654
gpt-4.1-mini,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.690
gpt-4.1-nano,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.139
gpt-4.1-nano,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.709
gpt-4.1-nano,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.681
gpt-4.1-nano,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.692
gpt-4.1-nano,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.654
gpt-4.1-nano,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.964
gpt-4.1-nano,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.851
gpt-4.1-nano,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.944
gpt-4.1-nano,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.762
gpt-4.1-nano,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.985
gpt-4.1-nano,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.092
gpt-4.1-nano,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.136
gpt-4.1-nano,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,1.896
gpt-4.1-nano,2,4,"電流でも流されたように、自分の意志に関係なく全身が震撼し。 ",incorrect,2.735
gpt-4.1-nano,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.386
gpt-4.1-nano,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.656
gpt-4.1-nano,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.022
gpt-4.1-nano,2,8,"電流でも流されたように、自分の意思に関係なく全身が痙攣しろ。 ",incorrect,2.063
gpt-4.1-nano,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.075
gpt-4.1-nano,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.050
gpt-4.1-nano,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.300
gpt-4.1-nano,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.145
gpt-4.1-nano,3,3,"まゆりは俺に頼るのを諦め,ぶすっと頬を膨らまさせつつ2人の仲裁 に入っていった。 ",incorrect,2.485
gpt-4.1-nano,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らまさせつつ2人の仲裁に入っていった。 ",incorrect,2.150
gpt-4.1-nano,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ",correct,2.293
gpt-4.1-nano,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.341
gpt-4.1-nano,3,7,"まわりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.585
gpt-4.1-nano,3,8,"まわりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁 ",incorrect,2.213
gpt-4.1-nano,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ",correct,2.335
gpt-4.1-nano,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.331
gpt-4.1-nano,4,1,"闇入者たちも、最初の一言以外、なにも言おうとしない ",incorrect,1.902
gpt-4.1-nano,4,2,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.135
gpt-4.1-nano,4,3,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,1.889
gpt-4.1-nano,4,4,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,3.589
gpt-4.1-nano,4,5,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.000
gpt-4.1-nano,4,6,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.074
gpt-4.1-nano,4,7,"闘入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.005
gpt-4.1-nano,4,8,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,2.070
gpt-4.1-nano,4,9,"闇入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,1.821
gpt-4.1-nano,4,10,"闇入者たちも、最初の一言以外、なにか言おうとしない。 ",incorrect,2.101
gpt-4.1-nano,5,1,"「ま、おたしもラボメンにしてもらったといえ、所詮は部外者だしねぇ」 ",incorrect,1.887
gpt-4.1-nano,5,2,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ ",correct,1.907
gpt-4.1-nano,5,3,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ ",correct,1.956
gpt-4.1-nano,5,4,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ ",correct,2.113
gpt-4.1-nano,5,5,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ ",correct,2.078
gpt-4.1-nano,5,6,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ ",correct,2.117
gpt-4.1-nano,5,7,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ ",incorrect,2.035
gpt-4.1-nano,5,8,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ ",incorrect,2.045
gpt-4.1-nano,5,9,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ ",correct,2.121
gpt-4.1-nano,5,10,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ ",correct,1.985
o3,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.632
o3,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.375
o3,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.960
o3,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.190
o3,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.875
o3,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.905
o3,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.600
o3,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.940
o3,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.842
o3,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.386
o3,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.250
o3,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.803
o3,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,7.293
o3,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ",incorrect,17.337
o3,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,6.304
o3,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,13.277
o3,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.069
o3,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.287
o3,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.232
o3,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,11.415
o3,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,7.605
o3,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,5.060
o3,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,5.918
o3,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,5.293
o3,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,4.423
o3,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,8.487
o3,3,7,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,4.751
o3,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ",correct,6.783
o3,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,5.575
o3,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,9.296
o3,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,10.531
o3,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,23.254
o3,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,11.085
o3,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.139
o3,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,5.202
o3,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,15.123
o3,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,7.436
o3,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,6.049
o3,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.458
o3,4,10,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,24.290
o3,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,17.218
o3,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,5.627
o3,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,12.544
o3,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,4.225
o3,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,20.345
o3,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,7.670
o3,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,5.969
o3,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,17.167
o3,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,4.236
o3,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,10.638
o4-mini,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,6.014
o4-mini,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,11.777
o4-mini,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.029
o4-mini,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.055
o4-mini,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.881
o4-mini,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,6.687
o4-mini,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.855
o4-mini,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.167
o4-mini,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,6.016
o4-mini,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,6.591
o4-mini,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.342
o4-mini,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,6.789
o4-mini,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,6.710
o4-mini,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,12.855
o4-mini,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,6.400
o4-mini,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,8.776
o4-mini,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,6.414
o4-mini,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.961
o4-mini,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し、 ",incorrect,14.262
o4-mini,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.915
o4-mini,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,5.530
o4-mini,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,5.564
o4-mini,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,5.269
o4-mini,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,7.060
o4-mini,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,4.986
o4-mini,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,4.805
o4-mini,3,7,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ２人の仲裁に入っていった。 ",incorrect,10.611
o4-mini,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,8.081
o4-mini,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,5.078
o4-mini,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,5.425
o4-mini,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,5.121
o4-mini,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,7.395
o4-mini,4,3,"侵入者たちも、最初の一言以外、なにも言おうとしない。 ",incorrect,6.748
o4-mini,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,5.497
o4-mini,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.432
o4-mini,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.338
o4-mini,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.205
o4-mini,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.724
o4-mini,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,12.111
o4-mini,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,6.889
o4-mini,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,5.370
o4-mini,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,5.598
o4-mini,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.750
o4-mini,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.847
o4-mini,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.107
o4-mini,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.154
o4-mini,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,7.178
o4-mini,5,8,"ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ ",correct,5.762
o4-mini,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,6.159
o4-mini,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,5.765
gpt-5,1,1,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,10.613
gpt-5,1,2,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,12.563
gpt-5,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,7.126
gpt-5,1,4,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,13.620
gpt-5,1,5,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,13.232
gpt-5,1,6,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,10.854
gpt-5,1,7,"一度言ってしまったら、もう後には引けなかった。 ",incorrect,12.047
